time,open,high,low,close,Volume,Swing High,Swing Low,EQ (0.5),Fib 0.79 ENTRY,BUY Strong,BUY Medium,BUY Weak,EMA 200
1769688960,87.86,87.88,87.81,87.88,20,88.21,88.1,88.155,88.1231,0,0,0,88.09650822860877
1769689020,87.88,87.88,87.88,87.88,211,88.21,88.1,88.155,88.1231,0,0,0,88.09435391787635
1769689080,87.88,87.88,87.84,87.84,18,88.21,88.1,88.155,88.1231,0,0,0,88.09182303312136
1769689140,87.83,87.88,87.83,87.88,77,88.21,88.1,88.155,88.1231,0,0,0,88.0897153412495
1769689200,87.88,87.96,87.88,87.96,18,88.21,88.1,88.155,88.1231,0,0,0,88.08842464133657
1769689260,87.87,87.9,87.84,87.9,23,88.21,88.1,88.155,88.1231,0,0,0,88.08654976928348
1769689320,87.9,87.9,87.9,87.9,2,88.21,88.1,88.155,88.1231,0,0,0,88.0846935526737
1769689380,87.9,87.9,87.78,87.84,171,87.96,87.72,87.84,87.7704,0,0,0,88.08225879095555
1769689440,87.88,87.88,87.81,87.81,118,87.96,87.72,87.84,87.7704,0,0,0,88.07954974825948
1769689500,87.89,87.91,87.89,87.9,2048,87.96,87.72,87.84,87.7704,0,0,0,88.07776318360018
1769689560,87.9,87.96,87.89,87.9,26,87.96,87.72,87.84,87.7704,0,0,0,88.07599439570366
1769689620,87.9,87.9,87.9,87.9,113,87.96,87.72,87.84,87.7704,0,0,0,88.0742432076867
1769689680,87.9,87.91,87.9,87.91,32,87.96,87.72,87.84,87.7704,0,0,0,88.0726089469137
1769689740,87.93,87.93,87.92,87.92,15,87.96,87.78,87.87,87.8178,0,0,0,88.07109044992949
1769689800,87.94,88.05,87.94,88.05,173,87.96,87.78,87.87,87.8178,0,0,0,88.07088059470631
1769689860,88,88,87.94,87.96,196,87.96,87.78,87.87,87.8178,0,0,0,88.06977730520674
1769689920,87.97,87.97,87.92,87.92,20,87.96,87.78,87.87,87.8178,0,0,0,88.0682869837619
1769689980,87.91,87.92,87.87,87.9,172,88.05,87.78,87.91499999999999,87.8367,0,0,0,88.06661248641103
1769690040,87.9,87.92,87.89,87.92,25,88.05,87.78,87.91499999999999,87.8367,0,0,0,88.06515365570047
1769690100,87.93,87.95,87.93,87.95,165,88.05,87.78,87.91499999999999,87.8367,0,0,0,88.06400784818106
1769690160,87.95,87.95,87.9,87.9,170,88.05,87.78,87.91499999999999,87.8367,0,0,0,88.0623759292937
1769690220,87.89,87.89,87.84,87.85,211,88.05,87.78,87.91499999999999,87.8367,0,0,0,88.06026273596738
1769690280,87.83,87.83,87.81,87.81,14,88.05,87.78,87.91499999999999,87.8367,0,0,0,88.0577725594901
1769690340,87.8,87.8,87.71,87.71,102,87.95,87.87,87.91,87.88680000000001,0,0,0,88.05431213601258
1769690400,87.74,87.77,87.69,87.72,258,87.95,87.87,87.91,87.88680000000001,0,0,0,88.05098564709704
1769690460,87.74,87.86,87.74,87.75,176,87.95,87.87,87.91,87.88680000000001,0,0,0,88.04799076503637
1769690520,87.8,87.86,87.8,87.85,77,87.95,87.87,87.91,87.88680000000001,0,0,0,88.04602070767282
1769690580,87.9,87.9,87.88,87.9,105,87.95,87.87,87.91,87.88680000000001,0,0,0,88.04456776530792
1769690640,87.85,87.85,87.8,87.81,5,87.95,87.87,87.91,87.88680000000001,0,0,0,88.04223375769291
1769690700,87.85,87.89,87.85,87.88,47,87.95,87.87,87.91,87.88680000000001,0,0,0,88.04061949144722
1769690760,87.88,87.88,87.88,87.88,1,87.9,87.69,87.795,87.7341,0,0,0,88.03902128755222
1769690820,87.93,87.93,87.88,87.88,104,87.9,87.69,87.795,87.7341,0,0,0,88.03743898618353
1769690880,87.91,87.95,87.89,87.89,303,87.9,87.69,87.795,87.7341,0,0,0,88.03597193159464
1769690940,87.89,87.9,87.89,87.9,32,87.9,87.69,87.795,87.7341,0,0,0,88.03461897705141
1769691060,87.88,87.9,87.88,87.9,36,87.9,87.69,87.795,87.7341,0,0,0,88.03327948474244
1769691120,87.86,87.86,87.8,87.8,13,87.95,87.69,87.82,87.7446,0,0,0,88.03095829583953
1769691180,87.82,87.88,87.81,87.81,74,87.95,87.69,87.82,87.7446,0,0,0,88.02875970583118
1769691240,87.81,87.86,87.79,87.86,509,87.95,87.69,87.82,87.7446,0,0,0,88.02708050477813
1769691300,87.84,87.85,87.84,87.85,428,87.95,87.69,87.82,87.7446,0,0,0,88.02531850970571
1769691360,87.86,87.88,87.86,87.86,67,87.95,87.69,87.82,87.7446,0,0,0,88.02367354941013
1769691420,87.89,87.95,87.89,87.91,460,87.95,87.69,87.82,87.7446,0,0,0,88.0225424693165
1769691480,87.9,87.9,87.89,87.9,51,87.95,87.69,87.82,87.7446,0,0,0,88.02132314126361
1769691540,87.93,88.04,87.92,88.04,314,87.95,87.69,87.82,87.7446,0,0,0,88.02150898065402
1769691600,87.99,88.02,87.99,88.02,8,87.95,87.69,87.82,87.7446,0,0,0,88.02149396592114
1769691660,87.93,87.96,87.89,87.93,198,87.95,87.69,87.82,87.7446,0,0,0,88.02058357820053
1769691780,87.93,87.93,87.83,87.83,131,88.04,87.79,87.915,87.8425,0,0,0,88.01868722418858
1769691840,87.88,87.88,87.88,87.88,2,88.04,87.79,87.915,87.8425,0,0,0,88.0173072518086
1769691900,87.89,87.95,87.89,87.95,57,88.04,87.79,87.915,87.8425,0,0,0,88.01663752791
1769691960,87.9,87.96,87.89,87.91,373,88.04,87.79,87.915,87.8425,0,0,0,88.01557645798056
1769692020,87.86,87.89,87.83,87.85,2759,88.04,87.79,87.915,87.8425,0,0,0,88.01392893103548
1769692080,87.86,87.89,87.86,87.89,103,88.04,87.79,87.915,87.8425,0,0,0,88.01269580734359
1769692140,87.9,87.92,87.89,87.92,1870,87.96,87.83,87.895,87.8573,0,0,0,88.01177346100187
1769692200,87.94,87.94,87.9,87.9,2,87.96,87.83,87.895,87.8573,0,0,0,88.01066128726055
1769692260,87.97,87.97,87.96,87.97,61,87.96,87.83,87.895,87.8573,0,0,0,88.01025669733755
