time,open,high,low,close,Volume,Swing High,Swing Low,EQ (0.5),Fib 0.79 ENTRY,BUY Strong,BUY Medium,BUY Weak,EMA 200
1769209200,88.68,88.68,88.5,88.65,1686,94.41,86.12,90.265,87.8609,0,0,0,86.10733311311441
1769212800,88.65,88.65,88.4,88.49,1172,94.41,86.12,90.265,87.8609,0,0,0,86.13104124134212
1769418000,88.1,88.42,86.6,86.72,20899,94.41,86.12,90.265,87.8609,0,0,0,86.13690152749791
1769421600,86.63,87.26,86.55,87.14,13213,94.41,86.12,90.265,87.8609,0,0,0,86.1468826068263
1769425200,87.23,87.28,86.94,87.11,6791,94.41,86.12,90.265,87.8609,0,0,0,86.15646586446981
1769428800,87.1,87.69,87.03,87.35,16855,94.41,86.12,90.265,87.8609,0,0,0,86.16834182601737
1769432400,87.39,87.65,87.02,87.5,22181,94.41,86.12,90.265,87.8609,0,0,0,86.18159215610675
1769436000,87.5,87.84,84.3,85.84,311817,94.41,86.12,90.265,87.8609,0,0,0,86.17819322918031
1769439600,85.88,86,83.48,84.53,336951,94.41,86.12,90.265,87.8609,0,0,0,86.16179329655165
1769443200,84.5,84.55,82.4,83.35,223169,94.41,86.12,90.265,87.8609,0,0,0,86.1338152537999
1769446800,83.35,83.8,82.53,82.68,145593,94.41,86.12,90.265,87.8609,0,0,0,86.09944893286657
1769450400,82.67,83.11,82.17,82.9,131772,94.41,86.12,90.265,87.8609,0,0,0,86.06761362010172
1769454000,82.9,83.12,80.61,80.87,220054,94.41,86.12,90.265,87.8609,0,0,0,86.015896071643
1769457600,80.86,80.87,80.01,80.455,326740,94.41,86.12,90.265,87.8609,0,0,0,85.96056377242267
1769461200,80.455,81.22,80.4,81.03,21405,94.41,86.12,90.265,87.8609,0,0,0,85.91150343637867
1769464800,81.03,81.1,80.77,81.03,10438,94.41,86.12,90.265,87.8609,0,0,0,85.86293126288236
1769468400,81.04,81.04,80.83,80.83,4380,94.41,86.12,90.265,87.8609,0,0,0,85.81285234484372
1769472000,80.88,81,80.81,80.95,1917,94.41,86.12,90.265,87.8609,0,0,0,85.76446575434777
1769504400,81.3,81.95,81.3,81.83,13497,94.41,86.12,90.265,87.8609,0,0,0,85.72531684136918
1769508000,81.84,81.97,81.67,81.77,10026,94.41,86.12,90.265,87.8609,0,0,0,85.68596045488789
1769511600,81.77,81.96,81.62,81.84,9619,94.41,86.12,90.265,87.8609,0,0,0,85.64769219165518
1769515200,81.84,81.92,81.42,81.92,24443,94.41,86.12,90.265,87.8609,0,0,0,85.6106007270616
1769518800,81.95,82.59,81.92,81.99,40954,94.41,86.12,90.265,87.8609,0,0,0,85.57457484918038
1769522400,82,83.97,81.83,83.34,265020,94.41,86.12,90.265,87.8609,0,0,0,85.55234027356664
1769526000,83.34,85.98,83.31,84.65,401299,94.41,86.12,90.265,87.8609,0,0,0,85.5433617633819
1769529600,84.64,86.28,83.91,85.69,199398,94.41,86.12,90.265,87.8609,0,0,0,85.54482085031341
1769533200,85.63,86,85.005,85.45,117073,94.41,86.12,90.265,87.8609,0,0,0,85.54387735926552
1769536800,85.43,86.4,85.37,85.97,142989,94.41,86.12,90.265,87.8609,0,0,0,85.54811738554149
1769540400,85.93,86.45,85.62,86.34,94850,94.41,86.12,90.265,87.8609,0,0,0,85.55599681454107
1769544000,86.33,87,85.66,87,223136,94.41,86.12,90.265,87.8609,0,0,0,85.57036500544116
1769547600,86.99,87.25,86.8,87.15,21708,94.41,86.12,90.265,87.8609,0,0,0,85.58608276658104
1769551200,87.14,87.22,87.01,87.07,4940,94.41,86.12,90.265,87.8609,0,0,0,85.60084811218721
1769554800,87.18,87.24,87.02,87.15,1514,94.41,86.12,90.265,87.8609,0,0,0,85.6162625588321
1769558400,87.19,87.56,87.19,87.56,5466,94.41,86.12,90.265,87.8609,0,0,0,85.6356032298885
1769590800,88,88.55,87.77,88.47,12028,94.41,86.12,90.265,87.8609,0,0,0,85.66380618282494
1769594400,88.43,88.71,88.39,88.55,12952,94.41,86.12,90.265,87.8609,0,0,0,85.69252452926449
1769598000,88.57,88.58,88.08,88.08,9640,94.41,86.12,90.265,87.8609,0,0,0,85.71628050409768
1769601600,88.11,88.26,87.82,88.14,25684,94.41,86.12,90.265,87.8609,0,0,0,85.74039711599721
1769605200,88.15,88.24,87.16,87.46,24050,94.41,86.12,90.265,87.8609,0,0,0,85.75750759245496
1769608800,87.47,88.74,86.33,87.71,221900,94.41,86.12,90.265,87.8609,0,0,0,85.77693537760466
1769612400,87.68,89.3,87.34,87.66,269745,94.41,86.12,90.265,87.8609,0,0,0,85.79567233902152
1769616000,87.78,88.79,87.54,87.58,124751,94.41,86.12,90.265,87.8609,0,0,0,85.81342684311086
1769619600,87.56,89.16,87.07,87.11,135643,94.41,86.12,90.265,87.8609,0,0,0,85.82632806855254
1769623200,87.18,89.19,87.13,87.95,117041,94.41,86.12,90.265,87.8609,0,0,0,85.84745913254704
1769626800,87.94,89.8,86.05,87.77,329992,94.41,86.12,90.265,87.8609,0,0,0,85.8665888924222
1769630400,87.815,88.95,87.38,88.54,172820,94.41,86.12,90.265,87.8609,0,0,0,85.89318999797024
1769634000,88.56,88.79,88.26,88.56,9740,94.41,86.12,90.265,87.8609,0,0,0,85.919725420876
1769637600,88.62,88.8,88.36,88.51,5774,94.41,86.12,90.265,87.8609,0,0,0,85.9454992972852
1769641200,88.52,88.57,87.9,87.9,2311,94.41,86.12,90.265,87.8609,0,0,0,85.9649470654714
1769644800,87.8,88.01,87.6,88,1814,89.8,80.01,84.905,82.0659,0,0,0,85.98519634840204
1769677200,87.83,88.48,87.8,88.03,6037,89.8,80.01,84.905,82.0659,0,0,0,86.00554265339306
1769680800,88.02,88.15,87.87,87.96,7443,89.8,80.01,84.905,82.0659,0,0,0,86.02498999017523
1769684400,87.96,88.28,87.71,88.12,7022,89.8,80.01,84.905,82.0659,0,0,0,86.04583586091975
1769688000,88.11,88.18,87.69,88.04,13706,89.8,80.01,84.905,82.0659,0,0,0,86.06567829016433
1769691600,87.99,88.02,87.83,87.92,5501,89.8,80.01,84.905,82.0659,0,0,0,86.08412925245125
