time,open,high,low,close,Swing High,Swing Low,EQ (0.5),Fib 0.79 ENTRY,BUY Strong,BUY Medium,BUY Weak,EMA 200
1769694000,242.36,242.36,242.36,242.36,242.6,241.9,242.25,242.075,0,0,0,243.11276140206823
1769694600,242.43,242.43,242.22,242.22,242.6,241.9,242.25,242.075,0,0,0,243.1038782040377
1769694900,242.18,242.18,242.15,242.15,242.6,241.9,242.25,242.075,0,0,0,243.0943868786244
1769695200,242.1,242.1,242.05,242.05,242.5,242.17,242.33499999999998,242.2525,0,0,0,243.08399496938435
1769695500,242.16,242.22,241.62,241.62,242.5,242.17,242.33499999999998,242.2525,0,0,0,243.06942785526113
1769695800,241.8,241.8,241.64,241.64,242.5,242.17,242.33499999999998,242.2525,0,0,0,243.0552046925222
1769696400,241.76,241.76,241.76,241.76,242.5,242.17,242.33499999999998,242.2525,0,0,0,243.0423170836414
1769696700,241.83,242.19,241.69,242.01,242.5,242.17,242.33499999999998,242.2525,0,0,0,243.03204527186386
1769697000,241.66,243.73,241.66,241.87,242.5,242.17,242.33499999999998,242.2525,0,0,0,243.02048263234283
1769697300,241.94,242.06,240.55,241.94,242.5,242.17,242.33499999999998,242.2525,0,0,0,243.00973156137425
1769697600,241.81,243.3,241.8,242.56,242.5,242.17,242.33499999999998,242.2525,0,0,0,243.00525662046505
1769697900,242.61,242.61,241.45,242.27,242.5,242.17,242.33499999999998,242.2525,0,0,0,242.99794063419176
1769698200,241.885,241.95,241.42,241.55,243.73,241.62,242.675,242.1475,0,0,0,242.98353326469731
1769698500,241.68,241.81,240.07,240.13,243.73,241.62,242.675,242.1475,0,0,0,242.95513989887942
1769698800,240.19,240.64,239.7,240.5,243.73,241.62,242.675,242.1475,0,0,0,242.93071064615427
1769699100,240.64,240.89,240.09,240.15,243.73,241.62,242.675,242.1475,0,0,0,242.90304188350598
1769699400,240.1,240.31,239.75,239.84,243.73,241.62,242.675,242.1475,0,0,0,242.8725638548144
1769699700,239.92,240.37,239.58,239.78,243.73,241.62,242.675,242.1475,0,0,0,242.8417920751645
1769700000,239.71,240.63,239.6,240.11,243.73,241.62,242.675,242.1475,0,0,0,242.81461006446636
1769700300,240.2,240.77,240.12,240.27,243.73,241.62,242.675,242.1475,0,0,0,242.78929056133734
1769700600,240.25,240.61,239.55,239.58,243.73,241.62,242.675,242.1475,0,0,0,242.75735732192103
1769700900,239.56,239.58,238.765,238.98,243.73,241.62,242.675,242.1475,0,0,0,242.7197716769268
1769701200,238.96,238.96,237.33,237.41,243.73,241.62,242.675,242.1475,0,0,0,242.66693812790265
1769701500,237.36,238.2,237.25,237.4,243.73,241.62,242.675,242.1475,0,0,0,242.6145307833464
1769701800,237.41,237.41,236.29,236.555,243.73,241.62,242.675,242.1475,0,0,0,242.55423694470613
1769702100,236.47,237.06,236.11,236.45,243.73,241.62,242.675,242.1475,0,0,0,242.4934982686394
1769702400,236.48,236.54,235.4,235.4,243.73,241.62,242.675,242.1475,0,0,0,242.42291619631462
1769702700,235.37,235.55,234.69,235.34,243.73,241.62,242.675,242.1475,0,0,0,242.35243941824183
1769703000,235.21,236.3,235.2,236.3,243.73,241.62,242.675,242.1475,0,0,0,242.29221614044837
1769703300,236.3,237.35,236.2,237.21,243.73,241.62,242.675,242.1475,0,0,0,242.24164682561803
1769703600,237.34,237.65,236.2,236.4,243.73,241.62,242.675,242.1475,0,0,0,242.18352098655717
1769703900,236.49,236.77,236.35,236.76,243.73,241.62,242.675,242.1475,0,0,0,242.12955560360635
1769704200,236.77,237.04,236.66,236.79,243.73,241.62,242.675,242.1475,0,0,0,242.0764256971028
1769704500,236.76,236.87,236.3,236.3,243.73,241.62,242.675,242.1475,0,0,0,242.0189488244948
1769704800,236.25,236.5,235.89,236.15,237.65,234.69,236.17000000000002,235.43,0,0,0,241.96055132375355
1769705100,236.22,236.41,236.01,236.115,237.65,234.69,236.17000000000002,235.43,0,0,0,241.90238663396497
1769705400,236.2,236.34,236.02,236.31,237.65,234.69,236.17000000000002,235.43,0,0,0,241.84674099581605
1769705700,236.22,236.79,236.22,236.69,237.65,234.69,236.17000000000002,235.43,0,0,0,241.7954301401363
1769706000,236.67,237.05,236.52,236.93,237.65,234.69,236.17000000000002,235.43,0,0,0,241.74701789993594
