time,open,high,low,close,Volume,Swing High,Swing Low,EQ (0.5),Fib 0.79 ENTRY,BUY Strong,BUY Medium,BUY Weak,EMA 200
1769538600,85.96,86.4,85.55,85.97,59644,81.97,80.01,80.99000000000001,80.4216,0,0,0,86.62090197868125
1769540400,85.93,86.3,85.62,86.17,45191,81.97,80.01,80.99000000000001,80.4216,0,0,0,86.6164153918287
1769542200,86.14,86.45,85.86,86.34,49659,81.97,80.01,80.99000000000001,80.4216,0,0,0,86.61366498991995
1769544000,86.33,86.73,85.66,86.29,91958,81.97,80.01,80.99000000000001,80.4216,0,0,0,86.61044444275657
1769545800,86.28,87,85.755,87,131178,81.97,80.01,80.99000000000001,80.4216,0,0,0,86.61432061745552
1769547600,86.99,87.25,86.8,87.04,16718,81.97,80.01,80.99000000000001,80.4216,0,0,0,86.61855623320223
1769549400,87.03,87.25,87,87.15,4990,81.97,80.01,80.99000000000001,80.4216,0,0,0,86.6238442308818
1769551200,87.14,87.22,87.05,87.15,3002,81.97,80.01,80.99000000000001,80.4216,0,0,0,86.62907961166904
1769553000,87.13,87.17,87.01,87.07,1938,81.97,80.01,80.99000000000001,80.4216,0,0,0,86.63346687921462
1769554800,87.18,87.24,87.02,87.02,873,81.97,80.01,80.99000000000001,80.4216,0,0,0,86.63731297991896
1769556600,87.06,87.21,87.06,87.15,641,87.25,81.42,84.33500000000001,82.6443,0,0,0,86.64241434330285
1769558400,87.19,87.32,87.19,87.28,4718,87.25,81.42,84.33500000000001,82.6443,0,0,0,86.64875847919038
1769560200,87.28,87.56,87.28,87.56,748,87.25,81.42,84.33500000000001,82.6443,0,0,0,86.65782555899943
1769590800,88,88.55,87.77,87.77,7736,87.25,81.42,84.33500000000001,82.6443,0,0,0,86.6688919713477
1769592600,87.86,88.5,87.83,88.47,4292,87.25,81.42,84.33500000000001,82.6443,0,0,0,86.68681344426962
1769594400,88.43,88.58,88.39,88.54,8790,87.25,81.42,84.33500000000001,82.6443,0,0,0,86.70525311149082
1769596200,88.52,88.71,88.49,88.55,4162,87.25,81.42,84.33500000000001,82.6443,0,0,0,86.72360880192375
1769598000,88.57,88.58,88.1,88.3,5994,87.25,81.42,84.33500000000001,82.6443,0,0,0,86.73929428648172
1769599800,88.34,88.35,88.08,88.08,3646,87.25,81.42,84.33500000000001,82.6443,0,0,0,86.75263464184012
1769601600,88.11,88.26,87.9,87.9,11971,87.25,81.42,84.33500000000001,82.6443,0,0,0,86.76405121256808
1769603400,87.92,88.2,87.82,88.14,13713,88.71,81.42,85.065,82.9509,0,0,0,86.77774224527884
1769605200,88.15,88.24,87.75,87.83,8114,88.71,81.42,85.065,82.9509,0,0,0,86.78821247169398
1769607000,87.83,87.84,87.16,87.46,15936,88.71,81.42,85.065,82.9509,0,0,0,86.79489692471195
1769608800,87.47,87.58,86.99,87.49,18048,88.71,81.42,85.065,82.9509,0,0,0,86.80181337322227
1769610600,87.22,88.74,86.33,87.71,203852,88.71,81.42,85.065,82.9509,0,0,0,86.81085005607578
1769612400,87.68,89.3,87.4,88.15,149543,88.71,81.42,85.065,82.9509,0,0,0,86.82417493113971
1769614200,88.185,88.73,87.34,87.66,120202,88.71,81.42,85.065,82.9509,0,0,0,86.83249159849156
1769616000,87.78,88.79,87.58,88.65,58718,88.71,81.42,85.065,82.9509,0,0,0,86.85057625920308
1769617800,88.6,88.78,87.54,87.58,66033,88.71,81.42,85.065,82.9509,0,0,0,86.8578342068727
1769619600,87.56,89.16,87.55,88.85,72923,89.3,86.33,87.815,86.9537,0,0,0,86.87765675207794
1769621400,88.8,88.9,87.07,87.11,62720,89.3,86.33,87.815,86.9537,0,0,0,86.8799686251916
1769623200,87.18,88.56,87.13,88.56,49289,89.3,86.33,87.815,86.9537,0,0,0,86.8966853552892
1769625000,88.5,89.19,87.66,87.95,67752,89.3,86.33,87.815,86.9537,0,0,0,86.90716609802263
1769626800,87.94,89.06,87.03,87.05,119437,89.3,86.33,87.815,86.9537,0,0,0,86.90858733087812
1769628600,87.195,89.8,86.05,87.77,210555,89.3,86.33,87.815,86.9537,0,0,0,86.91715860121764
1769630400,87.815,88.95,87.545,87.57,77984,89.3,86.33,87.815,86.9537,0,0,0,86.92365453553388
1769632200,87.53,88.6,87.38,88.54,94836,89.3,86.33,87.815,86.9537,0,0,0,86.93973757498131
1769634000,88.56,88.76,88.26,88.75,5883,89.3,86.33,87.815,86.9537,0,0,0,86.95775013642428
1769635800,88.76,88.79,88.54,88.56,3857,89.8,86.33,88.065,87.0587,0,0,0,86.97369292113648
1769637600,88.62,88.8,88.36,88.51,5058,89.8,86.33,88.065,87.0587,0,0,0,86.98897955873711
1769639400,88.6,88.69,88.51,88.51,716,89.8,86.33,88.065,87.0587,0,0,0,87.00411409049097
1769641200,88.52,88.57,88.15,88.42,674,89.8,86.33,88.065,87.0587,0,0,0,87.01820250750102
1769643000,88.42,88.42,87.9,87.9,1637,89.8,86.33,88.065,87.0587,0,0,0,87.02697661190399
1769644800,87.8,88.01,87.6,87.92,823,89.8,86.33,88.065,87.0587,0,0,0,87.03586241676066
1769646600,87.73,88,87.6,88,991,89.8,86.33,88.065,87.0587,0,0,0,87.04545582554911
1769677200,87.83,88.48,87.8,88.27,2854,89.8,86.33,88.065,87.0587,0,0,0,87.05764034469787
1769679000,88.24,88.39,88.03,88.03,3183,89.8,86.33,88.065,87.0587,0,0,0,87.06731556514865
1769680800,88.02,88.14,87.87,88.05,3842,89.8,86.33,88.065,87.0587,0,0,0,87.07709351972429
1769682600,88.06,88.15,87.92,87.96,3601,89.8,86.33,88.065,87.0587,0,0,0,87.0858786588315
1769684400,87.96,88.11,87.71,88.02,3862,89.8,86.33,88.065,87.0587,0,0,0,87.09517339854462
1769686200,88.02,88.28,87.99,88.12,3160,89.8,86.33,88.065,87.0587,0,0,0,87.1053706781611
1769688000,88.11,88.18,87.72,87.92,9398,89.8,86.33,88.065,87.0587,0,0,0,87.1134764425575
1769689800,87.94,88.05,87.69,88.04,4308,89.8,86.33,88.065,87.0587,0,0,0,87.12269558243254
1769691600,87.99,88.02,87.83,87.92,5501,89.8,86.33,88.065,87.0587,0,0,0,87.13062895972178
