time,open,high,low,close,Swing High,Swing Low,EQ (0.5),Fib 0.79 ENTRY,BUY Strong,BUY Medium,BUY Weak,EMA 200
1769695500,104.85,105.05,104.82,104.93,105.74,104.67,105.205,104.9375,0,0,0,106.62078681751808
1769695800,104.84,104.97,104.5,104.75,105.74,104.67,105.205,104.9375,0,0,0,106.60217202331393
1769696100,104.74,105.21,104.7,104.88,105.74,104.67,105.205,104.9375,0,0,0,106.58503598328095
1769696400,104.9,104.96,104.78,104.87,105.74,104.67,105.205,104.9375,0,0,0,106.56797094862144
1769696700,104.99,105.03,103.77,103.77,105.74,104.67,105.205,104.9375,0,0,0,106.54013044166997
1769697000,103.86,104.44,102.22,102.45,105.74,104.67,105.205,104.9375,0,0,0,106.49943262632998
1769697300,102.39,103.97,101.68,102.87,105.74,104.67,105.205,104.9375,0,0,0,106.46331886885406
1769697600,103,103.65,101.91,103.19,105.74,104.67,105.205,104.9375,0,0,0,106.43074853185054
1769697900,103.05,105.81,102.77,105.45,105.74,104.67,105.205,104.9375,0,0,0,106.42098983999134
1769698200,105.46,106.39,104.06,104.32,105.74,104.67,105.205,104.9375,0,0,0,106.40008446844914
1769698500,104.41,104.82,103.07,103.155,105.74,104.67,105.205,104.9375,0,0,0,106.36779507075313
1769698800,103.14,103.27,101.3,101.62,105.74,104.67,105.205,104.9375,0,0,0,106.3205533287556
1769699100,101.61,101.8,100.75,101.64,105.74,104.67,105.205,104.9375,0,0,0,106.27398065881772
1769699400,101.59,102.15,100.5,100.69,106.39,101.68,104.035,102.8575,0,0,0,106.21841866221257
1769699700,100.72,101.28,100.58,100.99,106.39,101.68,104.035,102.8575,0,0,0,106.1663945959219
1769700000,100.96,102.25,100.96,102.13,106.39,101.68,104.035,102.8575,0,0,0,106.12623146561423
1769700300,102.16,102.88,101.49,101.6,106.39,101.68,104.035,102.8575,0,0,0,106.08119433660313
1769700600,101.49,101.89,101.04,101.245,106.39,101.68,104.035,102.8575,0,0,0,106.03307299992052
1769700900,101.2,101.69,99.75,99.78,106.39,101.68,104.035,102.8575,0,0,0,105.97085336808051
1769701200,99.75,100.16,99.6,99.71,106.39,101.68,104.035,102.8575,0,0,0,105.9085563196419
1769701500,99.7,100.4,99.53,99.66,102.88,100.5,101.69,101.095,0,0,0,105.84638162989422
1769701800,99.69,99.82,98.99,99.3,102.88,100.5,101.69,101.095,0,0,0,105.78124350422364
1769702100,99.27,100.7,99.175,99.96,102.88,100.5,101.69,101.095,0,0,0,105.72332068328609
1769702400,99.94,100.21,98.79,98.82,102.88,100.5,101.69,101.095,0,0,0,105.65463092524344
1769702700,98.82,99.71,98.8,99.64,102.88,100.5,101.69,101.095,0,0,0,105.59478385136042
1769703000,99.6,100.14,99.41,99.91,102.88,100.5,101.69,101.095,0,0,0,105.53821883791404
1769703300,99.91,101.32,99.91,101.21,102.88,100.5,101.69,101.095,0,0,0,105.49515198380544
1769703600,101.23,101.52,100.5,100.81,102.88,100.5,101.69,101.095,0,0,0,105.44853355610589
1769703900,100.745,101.32,100.55,100.91,102.88,100.5,101.69,101.095,0,0,0,105.40337401823419
1769704200,100.91,101.09,100.15,100.58,102.88,100.5,101.69,101.095,0,0,0,105.35538024690848
1769704500,100.53,100.69,100.16,100.26,102.88,100.5,101.69,101.095,0,0,0,105.30467994594422
1769704800,100.27,101.39,100.27,100.75,101.52,98.79,100.155,99.4725,0,0,0,105.2593597474771
1769705100,100.85,101.21,100.25,100.26,101.52,98.79,100.155,99.4725,0,0,0,105.20961487436789
1769705400,100.27,100.55,99.42,99.43,101.52,98.79,100.155,99.4725,0,0,0,105.15210626865279
1769705700,99.45,99.95,99.43,99.57,101.52,98.79,100.155,99.4725,0,0,0,105.09656292269604
1769706000,99.69,100,99.44,99.56,101.52,98.79,100.155,99.4725,0,0,0,105.04147274436076
