time,open,high,low,close,Volume,Swing High,Swing Low,EQ (0.5),Fib 0.79 ENTRY,BUY Strong,BUY Medium,BUY Weak,EMA 200
1769614200,88.185,88.48,87.34,87.78,78276,88.71,85.005,86.85749999999999,85.78304999999999,0,0,0,86.26002219159528
1769615100,87.84,88.73,87.535,87.66,41926,88.71,85.005,86.85749999999999,85.78304999999999,0,0,0,86.2739523190421
1769616000,87.78,88.71,87.58,88.63,23280,88.71,85.005,86.85749999999999,85.78304999999999,0,0,0,86.29739557954913
1769616900,88.62,88.79,87.75,88.65,35438,89.3,86.33,87.815,86.9537,0,0,0,86.3208045787576
1769617800,88.6,88.615,87.63,87.86,25521,89.3,86.33,87.815,86.9537,0,0,0,86.3361199560834
1769618700,87.86,88.78,87.54,87.58,40512,89.3,86.33,87.815,86.9537,0,0,0,86.34849687194325
1769619600,87.56,88.97,87.55,88.95,39104,89.3,86.33,87.815,86.9537,0,0,0,86.3743824752075
1769620500,88.88,89.16,88.5,88.85,33819,89.3,86.33,87.815,86.9537,0,0,0,86.39901548540443
1769621400,88.8,88.9,87.92,88,15528,89.3,86.33,87.815,86.9537,0,0,0,86.41494567957952
1769622300,87.96,88.72,87.07,87.11,47192,89.3,86.33,87.815,86.9537,0,0,0,86.42186164296679
1769623200,87.18,88.11,87.13,87.68,26712,89.3,86.33,87.815,86.9537,0,0,0,86.43438043258901
1769624100,87.61,88.56,87.61,88.56,22577,89.3,86.33,87.815,86.9537,0,0,0,86.45553087604584
1769625000,88.5,89.19,88.49,88.68,31896,89.3,86.33,87.815,86.9537,0,0,0,86.47766489717971
1769625900,88.74,88.76,87.66,87.95,35856,89.3,86.33,87.815,86.9537,0,0,0,86.49231499770528
1769626800,87.94,88.63,87.76,88.39,45324,89.3,86.33,87.815,86.9537,0,0,0,86.51119743553906
1769627700,88.51,89.06,87.03,87.05,74113,89.3,86.33,87.815,86.9537,0,0,0,86.51655865508593
1769628600,87.195,89.13,86.05,88.79,113291,89.19,87.07,88.13,87.5152,0,0,0,86.5391799620005
1769629500,88.83,89.8,87.74,87.77,97264,89.19,87.07,88.13,87.5152,0,0,0,86.55142692755274
1769630400,87.815,88.95,87.545,88.17,40298,89.19,87.07,88.13,87.5152,0,0,0,86.5675321322537
1769631300,88.09,88.71,87.57,87.57,37686,89.19,87.07,88.13,87.5152,0,0,0,86.5775069369079
1769632200,87.53,88.51,87.38,88.27,34681,89.19,87.07,88.13,87.5152,0,0,0,86.59434766390383
1769633100,88.25,88.6,87.99,88.54,60155,89.8,86.05,87.925,86.83749999999999,0,0,0,86.6137073886411
1769634000,88.56,88.57,88.26,88.47,3334,89.8,86.05,87.925,86.83749999999999,0,0,0,86.63217796188846
1769634900,88.5,88.76,88.5,88.75,2549,89.8,86.05,87.925,86.83749999999999,0,0,0,86.65325081798908
1769635800,88.76,88.76,88.55,88.73,2327,89.8,86.05,87.925,86.83749999999999,0,0,0,86.67391498895437
1769636700,88.71,88.79,88.54,88.56,1530,89.8,86.05,87.925,86.83749999999999,0,0,0,86.69268200398965
1769637600,88.62,88.75,88.49,88.49,2683,89.8,86.05,87.925,86.83749999999999,0,0,0,86.71056576514398
1769638500,88.46,88.8,88.36,88.51,2375,89.8,86.05,87.925,86.83749999999999,0,0,0,86.72847058340126
1769639400,88.6,88.69,88.51,88.54,662,89.8,86.05,87.925,86.83749999999999,0,0,0,86.74649575172563
1769640300,88.59,88.66,88.51,88.51,54,89.8,86.05,87.925,86.83749999999999,0,0,0,86.7640430576786
1769641200,88.52,88.57,88.48,88.48,181,89.8,86.05,87.925,86.83749999999999,0,0,0,86.78111725610967
1769642100,88.31,88.48,88.15,88.42,493,89.8,86.05,87.925,86.83749999999999,0,0,0,86.79742454709366
1769643000,88.42,88.42,88.19,88.19,619,89.8,86.05,87.925,86.83749999999999,0,0,0,86.81128101926188
1769643900,88.18,88.18,87.9,87.9,1018,89.8,86.05,87.925,86.83749999999999,0,0,0,86.82211404394585
1769644800,87.8,87.91,87.6,87.91,600,89.8,86.05,87.925,86.83749999999999,0,0,0,86.83293877982697
1769645700,87.98,88.01,87.92,87.92,223,89.8,86.05,87.925,86.83749999999999,0,0,0,86.84375530938094
1769646600,87.73,87.73,87.69,87.7,301,89.8,86.05,87.925,86.83749999999999,0,0,0,86.8522751570488
1769647500,87.6,88,87.6,88,690,89.8,86.05,87.925,86.83749999999999,0,0,0,86.86369530473985
1769677200,87.83,88.48,87.8,88.23,2032,89.8,86.05,87.925,86.83749999999999,0,0,0,86.87729037633447
1769678100,88.16,88.41,88.14,88.27,822,89.8,86.05,87.925,86.83749999999999,0,0,0,86.89114818353512
1769679000,88.24,88.39,88.23,88.27,716,89.8,86.05,87.925,86.83749999999999,0,0,0,86.90486810210692
1769679900,88.25,88.31,88.03,88.03,2467,89.8,86.05,87.925,86.83749999999999,0,0,0,86.91606344437452
1769680800,88.02,88.1,87.87,88.04,1337,88.48,87.6,88.03999999999999,87.78479999999999,0,0,0,86.9272468926892
1769681700,88.08,88.14,87.93,88.05,2505,88.48,87.6,88.03999999999999,87.78479999999999,0,0,0,86.93841856539876
1769682600,88.06,88.15,87.99,88.09,1003,88.48,87.6,88.03999999999999,87.78479999999999,0,0,0,86.94987708713609
1769683500,88.06,88.09,87.92,87.96,2598,88.48,87.6,88.03999999999999,87.78479999999999,0,0,0,86.95992806139344
1769684400,87.96,88.01,87.71,87.87,2855,88.48,87.6,88.03999999999999,87.78479999999999,0,0,0,86.96898350356864
1769685300,87.88,88.11,87.84,88.02,1007,88.48,87.6,88.03999999999999,87.78479999999999,0,0,0,86.97944137915502
1769686200,88.02,88.28,87.99,88.24,2242,88.48,87.6,88.03999999999999,87.78479999999999,0,0,0,86.99198425100423
1769687100,88.24,88.25,88.1,88.12,918,88.48,87.6,88.03999999999999,87.78479999999999,0,0,0,87.00320828830766
1769688000,88.11,88.18,87.72,87.75,5957,88.48,87.6,88.03999999999999,87.78479999999999,0,0,0,87.01063905160808
1769688900,87.73,87.96,87.73,87.92,3441,88.48,87.6,88.03999999999999,87.78479999999999,0,0,0,87.01968741925377
1769689800,87.94,88.05,87.69,87.81,1869,88.28,87.71,87.995,87.82969999999999,0,0,0,87.02755122602737
1769690700,87.85,88.04,87.79,88.04,2439,88.28,87.71,87.995,87.82969999999999,0,0,0,87.03762534318133
1769691600,87.99,88.02,87.83,87.92,5501,88.28,87.71,87.995,87.82969999999999,0,0,0,87.04640519051286
