time,open,high,low,close,Swing High,Swing Low,EQ (0.5),Fib 0.79 ENTRY,BUY Strong,BUY Medium,BUY Weak,EMA 200
1769695200,123.25,123.25,122.48,122.48,122.4,121.42,121.91,121.665,0,0,0,119.74175476694609
1769695500,122.45,122.48,122.3,122.34,122.4,121.42,121.91,121.665,0,0,0,119.76760795334464
1769695800,122.36,122.68,122.35,122.62,122.4,121.42,121.91,121.665,0,0,0,119.79598996375911
1769696100,122.64,122.69,121.99,122.14,122.4,121.42,121.91,121.665,0,0,0,119.81931344670679
1769696400,122,122.23,121.5,122.1,123.25,122.01,122.63,122.32000000000001,0,0,0,119.84200684524701
1769696700,122.21,122.989,121.7,122.17,123.25,122.01,122.63,122.32000000000001,0,0,0,119.86517095623958
1769697000,122.39,123.52,120.26,120.89,123.25,122.01,122.63,122.32000000000001,0,0,0,119.8753682601576
1769697300,120.99,121,118.24,119.57,123.25,122.01,122.63,122.32000000000001,0,0,0,119.87232977000677
1769697600,119.61,119.61,117.58,118.14,123.25,122.01,122.63,122.32000000000001,0,0,0,119.8550926578674
1769697900,118.25,121.19,117.98,120.8,123.25,122.01,122.63,122.32000000000001,0,0,0,119.8644947209732
1769698200,120.67,120.7,118.03,118.69,123.52,122.01,122.765,122.3875,0,0,0,119.85280820633665
1769698500,118.44,118.92,117.4,117.57,123.52,122.01,122.765,122.3875,0,0,0,119.83009369682085
1769698800,117.47,117.69,115.55,115.71,123.52,122.01,122.765,122.3875,0,0,0,119.78909773963855
1769699100,115.66,116.2,114.7,115.35,123.52,122.01,122.765,122.3875,0,0,0,119.74492761287598
1769699400,115.3,115.61,114.42,114.59,123.52,122.01,122.765,122.3875,0,0,0,119.69363480080757
1769699700,114.62,115.62,114.5,114.94,123.52,122.01,122.765,122.3875,0,0,0,119.64633495204332
1769700000,114.9,117.2,114.75,117.2,123.52,122.01,122.765,122.3875,0,0,0,119.62199331072945
1769700300,117.16,118.52,116.72,117.095,123.52,122.01,122.765,122.3875,0,0,0,119.5968490986824
1769700600,117.17,117.85,116.88,117.21,123.52,122.01,122.765,122.3875,0,0,0,119.57309935640696
1769700900,117.15,117.22,115.98,116.47,123.52,122.01,122.765,122.3875,0,0,0,119.54222274589544
1769701200,116.26,116.49,115.55,115.65,123.52,122.01,122.765,122.3875,0,0,0,119.50349416135917
1769701500,115.62,116.13,114.88,115.47,118.52,114.42,116.47,115.44500000000001,0,0,0,119.46335989109689
1769701800,115.5,115.5,114.05,114.62,118.52,114.42,116.47,115.44500000000001,0,0,0,119.41516725536458
1769702100,114.57,116.655,114.245,116.37,118.52,114.42,116.47,115.44500000000001,0,0,0,119.3848670836694
1769702400,116.52,116.69,115.39,115.79,118.52,114.42,116.47,115.44500000000001,0,0,0,119.34909726194135
1769702700,115.73,116.29,114.57,114.57,118.52,114.42,116.47,115.44500000000001,0,0,0,119.30154405535487
1769703000,114.57,115.85,114.2,115.58,118.52,114.42,116.47,115.44500000000001,0,0,0,119.26451376624686
1769703300,115.58,116.28,115.36,115.47,118.52,114.42,116.47,115.44500000000001,0,0,0,119.22675741036382
1769703600,115.535,115.83,114.69,115.015,116.69,114.05,115.37,114.71,0,0,0,119.18484937642985
1769703900,115.01,115.5,114.75,115.13,116.69,114.05,115.37,114.71,0,0,0,119.14450261646537
1769704200,115.03,115.16,114.12,114.8,116.69,114.05,115.37,114.71,0,0,0,119.1012737347095
1769704500,114.64,114.68,113.37,113.49,116.69,114.05,115.37,114.71,0,0,0,119.0454401652099
1769704800,113.54,114.95,113.54,114.2,116.69,114.05,115.37,114.71,0,0,0,118.99722683023268
1769705100,114.175,115.87,114.03,115.71,116.69,114.05,115.37,114.71,0,0,0,118.96451810555375
1769705400,115.9,116.7,115.4,115.54,116.69,114.05,115.37,114.71,0,0,0,118.93044329853332
1769705700,115.445,115.92,115.2,115.575,116.69,114.05,115.37,114.71,0,0,0,118.89705580302552
1769706000,115.52,115.61,115.2,115.34,116.69,114.05,115.37,114.71,0,0,0,118.86166221294567
