time,open,high,low,close,Volume,Swing High,Swing Low,EQ (0.5),Fib 0.79 ENTRY,BUY Strong,BUY Medium,BUY Weak,EMA 200
1769677200,87.83,88.48,87.8,88.2,1629,88.01,87.6,87.805,87.6861,0,0,0,87.81015046010738
1769677500,88.2,88.27,88.1,88.16,241,88.01,87.6,87.805,87.6861,0,0,0,87.81363155005656
1769677800,88.16,88.28,88.13,88.23,162,88.01,87.6,87.805,87.6861,0,0,0,87.81777451970774
1769678100,88.16,88.27,88.14,88.2,282,88.48,87.6,88.03999999999999,87.78479999999999,0,0,0,87.82157775831762
1769678400,88.27,88.39,88.21,88.39,388,88.48,87.6,88.03999999999999,87.78479999999999,0,0,0,87.82723370102093
1769678700,88.4,88.41,88.24,88.27,152,88.48,87.6,88.03999999999999,87.78479999999999,0,0,0,87.83163933583664
1769679000,88.24,88.3,88.23,88.28,402,88.48,87.6,88.03999999999999,87.78479999999999,0,0,0,87.83610063597757
1769679300,88.23,88.39,88.23,88.36,159,88.48,87.6,88.03999999999999,87.78479999999999,0,0,0,87.84131356497282
1769679600,88.36,88.36,88.27,88.27,155,88.48,87.6,88.03999999999999,87.78479999999999,0,0,0,87.84557910163976
1769679900,88.25,88.31,88.23,88.25,870,88.48,87.6,88.03999999999999,87.78479999999999,0,0,0,87.84960319018066
1769680200,88.25,88.26,88.04,88.04,1202,88.48,87.6,88.03999999999999,87.78479999999999,0,0,0,87.85149768580075
1769680500,88.07,88.1,88.03,88.03,395,88.48,87.6,88.03999999999999,87.78479999999999,0,0,0,87.8532738282306
1769680800,88.02,88.02,87.87,87.95,831,88.48,87.6,88.03999999999999,87.78479999999999,0,0,0,87.85423627770093
1769681100,88.01,88.07,88,88.03,273,88.48,87.6,88.03999999999999,87.78479999999999,0,0,0,87.85598517046013
1769681400,88.07,88.1,88.02,88.04,233,88.48,87.6,88.03999999999999,87.78479999999999,0,0,0,87.85781616378888
1769681700,88.08,88.14,88,88.01,878,88.48,87.6,88.03999999999999,87.78479999999999,0,0,0,87.85933043081586
1769682000,88,88.08,87.93,88.03,1074,88.48,87.6,88.03999999999999,87.78479999999999,0,0,0,87.86102863548436
1769682300,88.04,88.07,88,88.05,553,88.48,87.6,88.03999999999999,87.78479999999999,0,0,0,87.8629089475691
1769682600,88.06,88.13,88,88.03,511,88.14,87.87,88.005,87.9267,0,0,0,87.86457154510572
1769682900,88.02,88.15,87.99,88.15,427,88.14,87.87,88.005,87.9267,0,0,0,87.86741162923401
1769683200,88.02,88.1,88.02,88.09,65,88.14,87.87,88.005,87.9267,0,0,0,87.86962643889338
1769683500,88.06,88.09,88.01,88.04,1050,88.14,87.87,88.005,87.9267,0,0,0,87.87132169820786
1769683800,88.07,88.09,88,88.04,220,88.15,87.93,88.04,87.9762,0,0,0,87.87300008927048
1769684100,88.04,88.06,87.92,87.96,1328,88.15,87.93,88.04,87.9762,0,0,0,87.873865760024
1769684400,87.96,88.01,87.85,87.94,711,88.15,87.93,88.04,87.9762,0,0,0,87.87452381216306
1769684700,87.89,87.96,87.71,87.96,1535,88.15,87.93,88.04,87.9762,0,0,0,87.87537432149477
1769685000,87.9,87.92,87.8,87.87,609,88.15,87.93,88.04,87.9762,0,0,0,87.875320845659
1769685300,87.88,87.9,87.84,87.9,258,88.15,87.93,88.04,87.9762,0,0,0,87.8755664093838
1769685600,87.9,88.11,87.9,88.07,266,88.15,87.93,88.04,87.9762,0,0,0,87.877501071977
1769685900,88.07,88.11,87.99,88.02,483,88.15,87.93,88.04,87.9762,0,0,0,87.87891897175832
1769686200,88.02,88.2,87.99,88.11,866,88.15,87.93,88.04,87.9762,0,0,0,87.88121828547217
1769686500,88.17,88.17,88.05,88.12,222,88.15,87.93,88.04,87.9762,0,0,0,87.88359422293016
1769686800,88.14,88.28,88.07,88.24,1154,88.15,87.93,88.04,87.9762,0,0,0,87.88714054907015
1769687100,88.24,88.25,88.16,88.2,108,88.15,87.93,88.04,87.9762,0,0,0,87.89025357843263
1769687400,88.15,88.24,88.14,88.21,377,88.15,87.93,88.04,87.9762,0,0,0,87.89343513486614
1769687700,88.21,88.21,88.1,88.12,433,88.28,87.71,87.995,87.82969999999999,0,0,0,87.89568951163363
1769688000,88.11,88.18,87.91,87.92,2257,88.28,87.71,87.995,87.82969999999999,0,0,0,87.89593140704027
1769688300,87.92,88.06,87.84,87.92,2692,88.28,87.71,87.995,87.82969999999999,0,0,0,87.89617089552743
1769688600,87.84,87.99,87.72,87.75,1008,88.28,87.71,87.995,87.82969999999999,0,0,0,87.89471645875602
1769688900,87.73,87.88,87.73,87.88,875,88.28,87.71,87.995,87.82969999999999,0,0,0,87.89457002633058
1769689200,87.88,87.96,87.78,87.81,332,88.28,87.71,87.995,87.82969999999999,0,0,0,87.89372853353127
1769689500,87.89,87.96,87.89,87.92,2234,88.28,87.71,87.995,87.82969999999999,0,0,0,87.89398994115783
1769689800,87.94,88.05,87.87,87.92,586,88.28,87.71,87.995,87.82969999999999,0,0,0,87.89424874771348
1769690100,87.93,87.95,87.71,87.71,662,88.28,87.71,87.995,87.82969999999999,0,0,0,87.8924154268407
1769690400,87.74,87.9,87.69,87.81,621,88.28,87.71,87.995,87.82969999999999,0,0,0,87.89159537284229
1769690700,87.85,87.95,87.85,87.9,487,88.05,87.72,87.88499999999999,87.7893,0,0,0,87.89167900097321
1769691000,87.88,87.9,87.79,87.86,632,88.05,87.72,87.88499999999999,87.7893,0,0,0,87.89136378703319
1769691300,87.84,88.04,87.84,88.04,1320,88.05,87.72,87.88499999999999,87.7893,0,0,0,87.89284275432638
1769691600,87.99,88.02,87.83,87.88,339,88.05,87.72,87.88499999999999,87.7893,0,0,0,87.89271496572611
1769691900,87.89,87.96,87.83,87.92,5162,88.05,87.72,87.88499999999999,87.7893,0,0,0,87.89298645860445
